"time","ID","variable","value"
2006,"4Vs","LFlatfish.L",408.0304
2007,"4Vs","LFlatfish.L",251.0051
2008,"4Vs","LFlatfish.L",191.0565
2009,"4Vs","LFlatfish.L",192.0726
2010,"4Vs","LFlatfish.L",265.6613
2011,"4Vs","LFlatfish.L",214.6559
2012,"4Vs","LFlatfish.L",593.6464
2013,"4Vs","LFlatfish.L",611.8562
2014,"4Vs","LFlatfish.L",346.7078
2015,"4Vs","LFlatfish.L",448.5307
1970,"4Vs","LFlatfish.L_s",0.359837779
1971,"4Vs","LFlatfish.L_s",1.763412072
1972,"4Vs","LFlatfish.L_s",1.51281394
1973,"4Vs","LFlatfish.L_s",2.634886743
1974,"4Vs","LFlatfish.L_s",2.585722311
1975,"4Vs","LFlatfish.L_s",1.372344135
1976,"4Vs","LFlatfish.L_s",1.175124528
1977,"4Vs","LFlatfish.L_s",0.757648267
1978,"4Vs","LFlatfish.L_s",0.663814438
1979,"4Vs","LFlatfish.L_s",0.688256184
1980,"4Vs","LFlatfish.L_s",1.261372989
1981,"4Vs","LFlatfish.L_s",1.08747137
1982,"4Vs","LFlatfish.L_s",0.819735921
1983,"4Vs","LFlatfish.L_s",0.787989745
1984,"4Vs","LFlatfish.L_s",0.939978074
1985,"4Vs","LFlatfish.L_s",0.242966901
1986,"4Vs","LFlatfish.L_s",-0.129540761
1987,"4Vs","LFlatfish.L_s",0.257970762
1988,"4Vs","LFlatfish.L_s",-0.203550649
1989,"4Vs","LFlatfish.L_s",0.009898277
1990,"4Vs","LFlatfish.L_s",0.234336436
1991,"4Vs","LFlatfish.L_s",-0.263706
1992,"4Vs","LFlatfish.L_s",-0.081385464
1993,"4Vs","LFlatfish.L_s",-0.14897813
1994,"4Vs","LFlatfish.L_s",-0.340178324
1995,"4Vs","LFlatfish.L_s",-0.529161062
1996,"4Vs","LFlatfish.L_s",-0.667434762
1997,"4Vs","LFlatfish.L_s",-0.684369521
1998,"4Vs","LFlatfish.L_s",-0.759094681
1999,"4Vs","LFlatfish.L_s",-0.727554996
2000,"4Vs","LFlatfish.L_s",-0.838303076
2001,"4Vs","LFlatfish.L_s",-0.881714426
2002,"4Vs","LFlatfish.L_s",-0.892617693
2003,"4Vs","LFlatfish.L_s",-0.881196851
2004,"4Vs","LFlatfish.L_s",-0.92873203
2005,"4Vs","LFlatfish.L_s",-0.941549113
2006,"4Vs","LFlatfish.L_s",-0.910000719
2007,"4Vs","LFlatfish.L_s",-0.954115345
2008,"4Vs","LFlatfish.L_s",-0.970957282
2009,"4Vs","LFlatfish.L_s",-0.970671819
2010,"4Vs","LFlatfish.L_s",-0.949997838
2011,"4Vs","LFlatfish.L_s",-0.964327275
2012,"4Vs","LFlatfish.L_s",-0.857853832
2013,"4Vs","LFlatfish.L_s",-0.852737978
2014,"4Vs","LFlatfish.L_s",-0.927228666
2015,"4Vs","LFlatfish.L_s",-0.89862258
1970,"4Vs","LForageFish.L",26701
1971,"4Vs","LForageFish.L",7540
1972,"4Vs","LForageFish.L",2828
1973,"4Vs","LForageFish.L",1992
1974,"4Vs","LForageFish.L",1030
1975,"4Vs","LForageFish.L",1386
1976,"4Vs","LForageFish.L",7242
1977,"4Vs","LForageFish.L",8
1978,"4Vs","LForageFish.L",157
1979,"4Vs","LForageFish.L",532
1980,"4Vs","LForageFish.L",7
1981,"4Vs","LForageFish.L",12
1982,"4Vs","LForageFish.L",0
1983,"4Vs","LForageFish.L",0
1984,"4Vs","LForageFish.L",3
1985,"4Vs","LForageFish.L",21
1986,"4Vs","LForageFish.L",0
1987,"4Vs","LForageFish.L",1.108
1988,"4Vs","LForageFish.L",1.283
1989,"4Vs","LForageFish.L",2.617
1990,"4Vs","LForageFish.L",25.4
1991,"4Vs","LForageFish.L",0
1992,"4Vs","LForageFish.L",35.17
1993,"4Vs","LForageFish.L",0.467
1994,"4Vs","LForageFish.L",59.614
1995,"4Vs","LForageFish.L",15.618
1996,"4Vs","LForageFish.L",9.229
1997,"4Vs","LForageFish.L",3.426
1998,"4Vs","LForageFish.L",0
1999,"4Vs","LForageFish.L",3.713
2000,"4Vs","LForageFish.L",9.539
2001,"4Vs","LForageFish.L",40.312
2002,"4Vs","LForageFish.L",1.16
2003,"4Vs","LForageFish.L",0.2176
2004,"4Vs","LForageFish.L",0.075
2005,"4Vs","LForageFish.L",0.2503
2006,"4Vs","LForageFish.L",2276.8256
2007,"4Vs","LForageFish.L",7.0018
2008,"4Vs","LForageFish.L",0
2009,"4Vs","LForageFish.L",9.2865
2010,"4Vs","LForageFish.L",0
2011,"4Vs","LForageFish.L",0
2012,"4Vs","LForageFish.L",0
2013,"4Vs","LForageFish.L",0
2014,"4Vs","LForageFish.L",0
2015,"4Vs","LForageFish.L",0
1970,"4Vs","LForageFish.L_s",6.126388392
1971,"4Vs","LForageFish.L_s",1.535802843
1972,"4Vs","LForageFish.L_s",0.406903562
1973,"4Vs","LForageFish.L_s",0.20661498
1974,"4Vs","LForageFish.L_s",-0.023860637
1975,"4Vs","LForageFish.L_s",0.061429716
1976,"4Vs","LForageFish.L_s",1.464408109
1977,"4Vs","LForageFish.L_s",-0.268711032
1978,"4Vs","LForageFish.L_s",-0.233013665
1979,"4Vs","LForageFish.L_s",-0.143171299
1980,"4Vs","LForageFish.L_s",-0.268950612
1981,"4Vs","LForageFish.L_s",-0.267752714
1982,"4Vs","LForageFish.L_s",-0.27062767
1983,"4Vs","LForageFish.L_s",-0.27062767
1984,"4Vs","LForageFish.L_s",-0.269908931
1985,"4Vs","LForageFish.L_s",-0.265596497
1986,"4Vs","LForageFish.L_s",-0.27062767
1987,"4Vs","LForageFish.L_s",-0.270362215
1988,"4Vs","LForageFish.L_s",-0.270320289
1989,"4Vs","LForageFish.L_s",-0.27000069
1990,"4Vs","LForageFish.L_s",-0.264542347
1991,"4Vs","LForageFish.L_s",-0.27062767
1992,"4Vs","LForageFish.L_s",-0.262201653
1993,"4Vs","LForageFish.L_s",-0.270515786
1994,"4Vs","LForageFish.L_s",-0.256345369
1995,"4Vs","LForageFish.L_s",-0.266885915
1996,"4Vs","LForageFish.L_s",-0.268416589
1997,"4Vs","LForageFish.L_s",-0.26980687
1998,"4Vs","LForageFish.L_s",-0.27062767
1999,"4Vs","LForageFish.L_s",-0.26973811
2000,"4Vs","LForageFish.L_s",-0.268342319
2001,"4Vs","LForageFish.L_s",-0.260969735
2002,"4Vs","LForageFish.L_s",-0.270349757
2003,"4Vs","LForageFish.L_s",-0.270575537
2004,"4Vs","LForageFish.L_s",-0.270609701
2005,"4Vs","LForageFish.L_s",-0.270567703
2006,"4Vs","LForageFish.L_s",0.274853396
2007,"4Vs","LForageFish.L_s",-0.268950181
2008,"4Vs","LForageFish.L_s",-0.27062767
2009,"4Vs","LForageFish.L_s",-0.268402813
2010,"4Vs","LForageFish.L_s",-0.27062767
2011,"4Vs","LForageFish.L_s",-0.27062767
2012,"4Vs","LForageFish.L_s",-0.27062767
2013,"4Vs","LForageFish.L_s",-0.27062767
2014,"4Vs","LForageFish.L_s",-0.27062767
2015,"4Vs","LForageFish.L_s",-0.27062767
1970,"4Vs","LGadoids.L",35884
1971,"4Vs","LGadoids.L",30100
1972,"4Vs","LGadoids.L",38448
1973,"4Vs","LGadoids.L",28498
1974,"4Vs","LGadoids.L",21345
1975,"4Vs","LGadoids.L",14316
1976,"4Vs","LGadoids.L",57457
1977,"4Vs","LGadoids.L",4450
1978,"4Vs","LGadoids.L",19724
1979,"4Vs","LGadoids.L",20808
1980,"4Vs","LGadoids.L",36898
1981,"4Vs","LGadoids.L",36642
1982,"4Vs","LGadoids.L",45404
1983,"4Vs","LGadoids.L",40698
1984,"4Vs","LGadoids.L",51241
1985,"4Vs","LGadoids.L",66724
1986,"4Vs","LGadoids.L",65694.824
1987,"4Vs","LGadoids.L",53154.188
1988,"4Vs","LGadoids.L",46064.54
1989,"4Vs","LGadoids.L",40432.311
1990,"4Vs","LGadoids.L",34912.775
1991,"4Vs","LGadoids.L",28822.311
1992,"4Vs","LGadoids.L",24555.751
1993,"4Vs","LGadoids.L",3615.959
1994,"4Vs","LGadoids.L",746.616
1995,"4Vs","LGadoids.L",1198.528
1996,"4Vs","LGadoids.L",809.163
1997,"4Vs","LGadoids.L",346.375
1998,"4Vs","LGadoids.L",405.868
1999,"4Vs","LGadoids.L",735.243
2000,"4Vs","LGadoids.L",397.568
2001,"4Vs","LGadoids.L",317.351
2002,"4Vs","LGadoids.L",154.012
2003,"4Vs","LGadoids.L",91.4299
2004,"4Vs","LGadoids.L",68.5732
2005,"4Vs","LGadoids.L",73.1075
2006,"4Vs","LGadoids.L",60.322
2007,"4Vs","LGadoids.L",58.1159
2008,"4Vs","LGadoids.L",43.9333
2009,"4Vs","LGadoids.L",59.6022
2010,"4Vs","LGadoids.L",63.2366
2011,"4Vs","LGadoids.L",88.4699
2012,"4Vs","LGadoids.L",207.2829
2013,"4Vs","LGadoids.L",83.465
2014,"4Vs","LGadoids.L",65.4045
2015,"4Vs","LGadoids.L",90.3423
1970,"4Vs","LGadoids.L_s",0.811972779
1971,"4Vs","LGadoids.L_s",0.541456963
1972,"4Vs","LGadoids.L_s",0.931890233
1973,"4Vs","LGadoids.L_s",0.46653194
1974,"4Vs","LGadoids.L_s",0.131988435
1975,"4Vs","LGadoids.L_s",-0.19675563
1976,"4Vs","LGadoids.L_s",1.820935037
1977,"4Vs","LGadoids.L_s",-0.65818527
1978,"4Vs","LGadoids.L_s",0.056174787
1979,"4Vs","LGadoids.L_s",0.106873118
1980,"4Vs","LGadoids.L_s",0.859397233
1981,"4Vs","LGadoids.L_s",0.847424195
1982,"4Vs","LGadoids.L_s",1.257220111
1983,"4Vs","LGadoids.L_s",1.037122008
1984,"4Vs","LGadoids.L_s",1.53021472
1985,"4Vs","LGadoids.L_s",2.254349641
1986,"4Vs","LGadoids.L_s",2.206215411
1987,"4Vs","LGadoids.L_s",1.619693907
1988,"4Vs","LGadoids.L_s",1.288113354
1989,"4Vs","LGadoids.L_s",1.024695819
1990,"4Vs","LGadoids.L_s",0.766548899
1991,"4Vs","LGadoids.L_s",0.481699861
1992,"4Vs","LGadoids.L_s",0.282154224
1993,"4Vs","LGadoids.L_s",-0.697193099
1994,"4Vs","LGadoids.L_s",-0.831391347
1995,"4Vs","LGadoids.L_s",-0.810255568
1996,"4Vs","LGadoids.L_s",-0.828466044
1997,"4Vs","LGadoids.L_s",-0.850110489
1998,"4Vs","LGadoids.L_s",-0.847328021
1999,"4Vs","LGadoids.L_s",-0.831923258
2000,"4Vs","LGadoids.L_s",-0.847716209
2001,"4Vs","LGadoids.L_s",-0.851467932
2002,"4Vs","LGadoids.L_s",-0.859107245
2003,"4Vs","LGadoids.L_s",-0.862034189
2004,"4Vs","LGadoids.L_s",-0.86310319
2005,"4Vs","LGadoids.L_s",-0.862891122
2006,"4Vs","LGadoids.L_s",-0.863489096
2007,"4Vs","LGadoids.L_s",-0.863592274
2008,"4Vs","LGadoids.L_s",-0.86425559
2009,"4Vs","LGadoids.L_s",-0.863522761
2010,"4Vs","LGadoids.L_s",-0.863352781
2011,"4Vs","LGadoids.L_s",-0.862172628
2012,"4Vs","LGadoids.L_s",-0.856615782
2013,"4Vs","LGadoids.L_s",-0.862406705
2014,"4Vs","LGadoids.L_s",-0.863251389
2015,"4Vs","LGadoids.L_s",-0.862085056
1970,"4Vs","LGroundfish.L",40963
1971,"4Vs","LGroundfish.L",43051
1972,"4Vs","LGroundfish.L",49126
1973,"4Vs","LGroundfish.L",42519
1974,"4Vs","LGroundfish.L",34461
1975,"4Vs","LGroundfish.L",24551
1976,"4Vs","LGroundfish.L",76553
1977,"4Vs","LGroundfish.L",11260
1978,"4Vs","LGroundfish.L",26036
1979,"4Vs","LGroundfish.L",27082
1980,"4Vs","LGroundfish.L",45355
1981,"4Vs","LGroundfish.L",44444
1982,"4Vs","LGroundfish.L",52302
1983,"4Vs","LGroundfish.L",47512
1984,"4Vs","LGroundfish.L",58501
1985,"4Vs","LGroundfish.L",71579
1986,"4Vs","LGroundfish.L",69130.41
1987,"4Vs","LGroundfish.L",58066.124
1988,"4Vs","LGroundfish.L",49213.741
1989,"4Vs","LGroundfish.L",44339.528
1990,"4Vs","LGroundfish.L",39602.226
1991,"4Vs","LGroundfish.L",31719.575
1992,"4Vs","LGroundfish.L",28009.84
1993,"4Vs","LGroundfish.L",6875.473
1994,"4Vs","LGroundfish.L",5267.94
1995,"4Vs","LGroundfish.L",4557.981
1996,"4Vs","LGroundfish.L",3489.387
1997,"4Vs","LGroundfish.L",2505.403
1998,"4Vs","LGroundfish.L",1782.127
1999,"4Vs","LGroundfish.L",2288.799
2000,"4Vs","LGroundfish.L",1445.665
2001,"4Vs","LGroundfish.L",1097.923
2002,"4Vs","LGroundfish.L",916.687
2003,"4Vs","LGroundfish.L",663.5488
2004,"4Vs","LGroundfish.L",669.2436
2005,"4Vs","LGroundfish.L",398.3783
2006,"4Vs","LGroundfish.L",504.6873
2007,"4Vs","LGroundfish.L",327.4231
2008,"4Vs","LGroundfish.L",250.5535
2009,"4Vs","LGroundfish.L",268.4526
2010,"4Vs","LGroundfish.L",336.7963
2011,"4Vs","LGroundfish.L",310.5841
2012,"4Vs","LGroundfish.L",822.9333
2013,"4Vs","LGroundfish.L",711.0462
2014,"4Vs","LGroundfish.L",418.1634
2015,"4Vs","LGroundfish.L",551.2186
1970,"4Vs","LGroundfish.L_s",0.745896911
1971,"4Vs","LGroundfish.L_s",0.831957272
1972,"4Vs","LGroundfish.L_s",1.082348409
1973,"4Vs","LGroundfish.L_s",0.810030015
1974,"4Vs","LGroundfish.L_s",0.477906265
1975,"4Vs","LGroundfish.L_s",0.069449283
1976,"4Vs","LGroundfish.L_s",2.212797414
1977,"4Vs","LGroundfish.L_s",-0.478361186
1978,"4Vs","LGroundfish.L_s",0.130656005
1979,"4Vs","LGroundfish.L_s",0.173768619
1980,"4Vs","LGroundfish.L_s",0.926920429
1981,"4Vs","LGroundfish.L_s",0.889372063
1982,"4Vs","LGroundfish.L_s",1.213252483
1983,"4Vs","LGroundfish.L_s",1.015824739
1984,"4Vs","LGroundfish.L_s",1.468754484
1985,"4Vs","LGroundfish.L_s",2.007785807
1986,"4Vs","LGroundfish.L_s",1.906863135
1987,"4Vs","LGroundfish.L_s",1.450830353
1988,"4Vs","LGroundfish.L_s",1.085964799
1989,"4Vs","LGroundfish.L_s",0.885066077
1990,"4Vs","LGroundfish.L_s",0.689810368
1991,"4Vs","LGroundfish.L_s",0.364913916
1992,"4Vs","LGroundfish.L_s",0.212011074
1993,"4Vs","LGroundfish.L_s",-0.659076692
1994,"4Vs","LGroundfish.L_s",-0.725333814
1995,"4Vs","LGroundfish.L_s",-0.754595944
1996,"4Vs","LGroundfish.L_s",-0.798639807
1997,"4Vs","LGroundfish.L_s",-0.839196329
1998,"4Vs","LGroundfish.L_s",-0.869007342
1999,"4Vs","LGroundfish.L_s",-0.84812402
2000,"4Vs","LGroundfish.L_s",-0.882875177
2001,"4Vs","LGroundfish.L_s",-0.897207937
2002,"4Vs","LGroundfish.L_s",-0.904677877
2003,"4Vs","LGroundfish.L_s",-0.915111386
2004,"4Vs","LGroundfish.L_s",-0.914876665
2005,"4Vs","LGroundfish.L_s",-0.926040825
2006,"4Vs","LGroundfish.L_s",-0.921659124
2007,"4Vs","LGroundfish.L_s",-0.92896536
2008,"4Vs","LGroundfish.L_s",-0.932133668
2009,"4Vs","LGroundfish.L_s",-0.931395927
2010,"4Vs","LGroundfish.L_s",-0.928579028
2011,"4Vs","LGroundfish.L_s",-0.929659407
2012,"4Vs","LGroundfish.L_s",-0.908542091
2013,"4Vs","LGroundfish.L_s",-0.913153702
2014,"4Vs","LGroundfish.L_s",-0.925225349
2015,"4Vs","LGroundfish.L_s",-0.91974126
1970,"4Vs","LInvertebrates.L",615
1971,"4Vs","LInvertebrates.L",444
1972,"4Vs","LInvertebrates.L",326
1973,"4Vs","LInvertebrates.L",302
1974,"4Vs","LInvertebrates.L",235
1975,"4Vs","LInvertebrates.L",312
1976,"4Vs","LInvertebrates.L",282
1977,"4Vs","LInvertebrates.L",184
1978,"4Vs","LInvertebrates.L",132
1979,"4Vs","LInvertebrates.L",299
1980,"4Vs","LInvertebrates.L",398
1981,"4Vs","LInvertebrates.L",343
1982,"4Vs","LInvertebrates.L",275
1983,"4Vs","LInvertebrates.L",495
1984,"4Vs","LInvertebrates.L",526
1985,"4Vs","LInvertebrates.L",552
1986,"4Vs","LInvertebrates.L",814.81
1987,"4Vs","LInvertebrates.L",1796.887
1988,"4Vs","LInvertebrates.L",3821.148
1989,"4Vs","LInvertebrates.L",9897.248
1990,"4Vs","LInvertebrates.L",6687.606
1991,"4Vs","LInvertebrates.L",2453.441
1992,"4Vs","LInvertebrates.L",2429.558
1993,"4Vs","LInvertebrates.L",2355.196
1994,"4Vs","LInvertebrates.L",8052.957
1995,"4Vs","LInvertebrates.L",13474.045
1996,"4Vs","LInvertebrates.L",22003.915
1997,"4Vs","LInvertebrates.L",21143.735
1998,"4Vs","LInvertebrates.L",12569.808
1999,"4Vs","LInvertebrates.L",30024.621
2000,"4Vs","LInvertebrates.L",26970.452
2001,"4Vs","LInvertebrates.L",18821.353
2002,"4Vs","LInvertebrates.L",18987.942
2003,"4Vs","LInvertebrates.L",10327.8736
2004,"4Vs","LInvertebrates.L",11591.7946
2005,"4Vs","LInvertebrates.L",12178.314
2006,"4Vs","LInvertebrates.L",8873.3671
2007,"4Vs","LInvertebrates.L",10214.3424
2008,"4Vs","LInvertebrates.L",12443.2126
2009,"4Vs","LInvertebrates.L",12957.8221
2010,"4Vs","LInvertebrates.L",13648.7635
2011,"4Vs","LInvertebrates.L",13399.5979
2012,"4Vs","LInvertebrates.L",13348.7311
2013,"4Vs","LInvertebrates.L",12122.8151
2014,"4Vs","LInvertebrates.L",16087.9436
2015,"4Vs","LInvertebrates.L",28515.798
1970,"4Vs","LInvertebrates.L_s",-0.899979738
1971,"4Vs","LInvertebrates.L_s",-0.91989629
1972,"4Vs","LInvertebrates.L_s",-0.933639875
1973,"4Vs","LInvertebrates.L_s",-0.93643518
1974,"4Vs","LInvertebrates.L_s",-0.944238742
1975,"4Vs","LInvertebrates.L_s",-0.93527047
1976,"4Vs","LInvertebrates.L_s",-0.938764602
1977,"4Vs","LInvertebrates.L_s",-0.950178766
1978,"4Vs","LInvertebrates.L_s",-0.956235261
1979,"4Vs","LInvertebrates.L_s",-0.936784594
1980,"4Vs","LInvertebrates.L_s",-0.925253958
1981,"4Vs","LInvertebrates.L_s",-0.931659867
1982,"4Vs","LInvertebrates.L_s",-0.939579899
1983,"4Vs","LInvertebrates.L_s",-0.913956265
1984,"4Vs","LInvertebrates.L_s",-0.910345663
1985,"4Vs","LInvertebrates.L_s",-0.907317415
1986,"4Vs","LInvertebrates.L_s",-0.876707655
1987,"4Vs","LInvertebrates.L_s",-0.762324104
1988,"4Vs","LInvertebrates.L_s",-0.526556276
1989,"4Vs","LInvertebrates.L_s",0.181133543
1990,"4Vs","LInvertebrates.L_s",-0.192696869
1991,"4Vs","LInvertebrates.L_s",-0.685854563
1992,"4Vs","LInvertebrates.L_s",-0.688636241
1993,"4Vs","LInvertebrates.L_s",-0.697297262
1994,"4Vs","LInvertebrates.L_s",-0.033672988
1995,"4Vs","LInvertebrates.L_s",0.597726888
1996,"4Vs","LInvertebrates.L_s",1.591209904
1997,"4Vs","LInvertebrates.L_s",1.491023826
1998,"4Vs","LInvertebrates.L_s",0.492409444
1999,"4Vs","LInvertebrates.L_s",2.525390049
2000,"4Vs","LInvertebrates.L_s",2.169667742
2001,"4Vs","LInvertebrates.L_s",1.220533528
2002,"4Vs","LInvertebrates.L_s",1.239936326
2003,"4Vs","LInvertebrates.L_s",0.231288964
2004,"4Vs","LInvertebrates.L_s",0.378499185
2005,"4Vs","LInvertebrates.L_s",0.446811722
2006,"4Vs","LInvertebrates.L_s",0.061881047
2007,"4Vs","LInvertebrates.L_s",0.218065864
2008,"4Vs","LInvertebrates.L_s",0.477664743
2009,"4Vs","LInvertebrates.L_s",0.537601858
2010,"4Vs","LInvertebrates.L_s",0.618076537
2011,"4Vs","LInvertebrates.L_s",0.589055955
2012,"4Vs","LInvertebrates.L_s",0.583131445
2013,"4Vs","LInvertebrates.L_s",0.440347706
2014,"4Vs","LInvertebrates.L_s",0.902170433
2015,"4Vs","LInvertebrates.L_s",2.349655832
1970,"4Vs","LLargePelagic.L",598
1971,"4Vs","LLargePelagic.L",0
1972,"4Vs","LLargePelagic.L",0
1973,"4Vs","LLargePelagic.L",0
1974,"4Vs","LLargePelagic.L",0
1975,"4Vs","LLargePelagic.L",64
1976,"4Vs","LLargePelagic.L",122
1977,"4Vs","LLargePelagic.L",157
1978,"4Vs","LLargePelagic.L",26
1979,"4Vs","LLargePelagic.L",9
1980,"4Vs","LLargePelagic.L",340
1981,"4Vs","LLargePelagic.L",189
1982,"4Vs","LLargePelagic.L",531
1983,"4Vs","LLargePelagic.L",68
1984,"4Vs","LLargePelagic.L",199
1985,"4Vs","LLargePelagic.L",5
1986,"4Vs","LLargePelagic.L",19.57
1987,"4Vs","LLargePelagic.L",22.374
1988,"4Vs","LLargePelagic.L",105.723
1989,"4Vs","LLargePelagic.L",106.042
1990,"4Vs","LLargePelagic.L",46.572
1991,"4Vs","LLargePelagic.L",65.746
1992,"4Vs","LLargePelagic.L",165.173
1993,"4Vs","LLargePelagic.L",272.976
1994,"4Vs","LLargePelagic.L",201.587
1995,"4Vs","LLargePelagic.L",418.982
1996,"4Vs","LLargePelagic.L",102.334
1997,"4Vs","LLargePelagic.L",96.558
1998,"4Vs","LLargePelagic.L",146.445
1999,"4Vs","LLargePelagic.L",222.841
2000,"4Vs","LLargePelagic.L",253.68
2001,"4Vs","LLargePelagic.L",306.276
2002,"4Vs","LLargePelagic.L",18.647
2003,"4Vs","LLargePelagic.L",115.5303
2004,"4Vs","LLargePelagic.L",69.3876
2005,"4Vs","LLargePelagic.L",245.3618
2006,"4Vs","LLargePelagic.L",85.3673
2007,"4Vs","LLargePelagic.L",231.6755
2008,"4Vs","LLargePelagic.L",262.4874
2009,"4Vs","LLargePelagic.L",267.0994
2010,"4Vs","LLargePelagic.L",125.0788
2011,"4Vs","LLargePelagic.L",113.6583
2012,"4Vs","LLargePelagic.L",76.0025
2013,"4Vs","LLargePelagic.L",142.5531
2014,"4Vs","LLargePelagic.L",228.1687
2015,"4Vs","LLargePelagic.L",284.7876
1970,"4Vs","LLargePelagic.L_s",3.242999683
1971,"4Vs","LLargePelagic.L_s",-1.133971686
1972,"4Vs","LLargePelagic.L_s",-1.133971686
1973,"4Vs","LLargePelagic.L_s",-1.133971686
1974,"4Vs","LLargePelagic.L_s",-1.133971686
1975,"4Vs","LLargePelagic.L_s",-0.665533279
1976,"4Vs","LLargePelagic.L_s",-0.241010972
1977,"4Vs","LLargePelagic.L_s",0.015166282
1978,"4Vs","LLargePelagic.L_s",-0.943668583
1979,"4Vs","LLargePelagic.L_s",-1.068097535
1980,"4Vs","LLargePelagic.L_s",1.354607353
1981,"4Vs","LLargePelagic.L_s",0.249385486
1982,"4Vs","LLargePelagic.L_s",2.752603226
1983,"4Vs","LLargePelagic.L_s",-0.636255878
1984,"4Vs","LLargePelagic.L_s",0.322578987
1985,"4Vs","LLargePelagic.L_s",-1.097374935
1986,"4Vs","LLargePelagic.L_s",-0.990732004
1987,"4Vs","LLargePelagic.L_s",-0.970208547
1988,"4Vs","LLargePelagic.L_s",-0.360148034
1989,"4Vs","LLargePelagic.L_s",-0.357813161
1990,"4Vs","LLargePelagic.L_s",-0.793094912
1991,"4Vs","LLargePelagic.L_s",-0.652753693
1992,"4Vs","LLargePelagic.L_s",0.074987331
1993,"4Vs","LLargePelagic.L_s",0.864035231
1994,"4Vs","LLargePelagic.L_s",0.341514146
1995,"4Vs","LLargePelagic.L_s",1.932704264
1996,"4Vs","LLargePelagic.L_s",-0.384953311
1997,"4Vs","LLargePelagic.L_s",-0.427229878
1998,"4Vs","LLargePelagic.L_s",-0.062089458
1999,"4Vs","LLargePelagic.L_s",0.497079613
2000,"4Vs","LLargePelagic.L_s",0.722801051
2001,"4Vs","LLargePelagic.L_s",1.10776959
2002,"4Vs","LLargePelagic.L_s",-0.997487764
2003,"4Vs","LLargePelagic.L_s",-0.288364971
2004,"4Vs","LLargePelagic.L_s",-0.626099548
2005,"4Vs","LLargePelagic.L_s",0.661917233
2006,"4Vs","LLargePelagic.L_s",-0.509138529
2007,"4Vs","LLargePelagic.L_s",0.561742412
2008,"4Vs","LLargePelagic.L_s",0.787265496
2009,"4Vs","LLargePelagic.L_s",0.821022338
2010,"4Vs","LLargePelagic.L_s",-0.218476157
2011,"4Vs","LLargePelagic.L_s",-0.302066795
2012,"4Vs","LLargePelagic.L_s",-0.577682779
2013,"4Vs","LLargePelagic.L_s",-0.090575637
2014,"4Vs","LLargePelagic.L_s",0.536074915
2015,"4Vs","LLargePelagic.L_s",0.950488467
1970,"4Vs","LSkates.L",68
1971,"4Vs","LSkates.L",1534
1972,"4Vs","LSkates.L",905
1973,"4Vs","LSkates.L",405
1974,"4Vs","LSkates.L",89
1975,"4Vs","LSkates.L",716
1976,"4Vs","LSkates.L",6839
1977,"4Vs","LSkates.L",382
1978,"4Vs","LSkates.L",129
1979,"4Vs","LSkates.L",52
1980,"4Vs","LSkates.L",59
1981,"4Vs","LSkates.L",12
1982,"4Vs","LSkates.L",0
1983,"4Vs","LSkates.L",0
1984,"4Vs","LSkates.L",7
1985,"4Vs","LSkates.L",7
1986,"4Vs","LSkates.L",4.928
1987,"4Vs","LSkates.L",17.017
1988,"4Vs","LSkates.L",2.584
1989,"4Vs","LSkates.L",3.067
1990,"4Vs","LSkates.L",0
1991,"4Vs","LSkates.L",5.106
1992,"4Vs","LSkates.L",0
1993,"4Vs","LSkates.L",65.811
1994,"4Vs","LSkates.L",1971.465
1995,"4Vs","LSkates.L",1509.089
1996,"4Vs","LSkates.L",1372.12
1997,"4Vs","LSkates.L",911.01
1998,"4Vs","LSkates.L",394.335
1999,"4Vs","LSkates.L",465.981
2000,"4Vs","LSkates.L",366.368
2001,"4Vs","LSkates.L",245.952
2002,"4Vs","LSkates.L",266.151
2003,"4Vs","LSkates.L",40.0029
2004,"4Vs","LSkates.L",244.8754
2005,"4Vs","LSkates.L",0.0386
2006,"4Vs","LSkates.L",0.0378
2007,"4Vs","LSkates.L",4e-04
2008,"4Vs","LSkates.L",0
2009,"4Vs","LSkates.L",0
2010,"4Vs","LSkates.L",0
2011,"4Vs","LSkates.L",0
2012,"4Vs","LSkates.L",0
2013,"4Vs","LSkates.L",0
2014,"4Vs","LSkates.L",0
2015,"4Vs","LSkates.L",0
1970,"4Vs","LSkates.L_s",-0.321377309
1971,"4Vs","LSkates.L_s",1.036377538
1972,"4Vs","LSkates.L_s",0.453821059
1973,"4Vs","LSkates.L_s",-0.009260403
1974,"4Vs","LSkates.L_s",-0.301927887
1975,"4Vs","LSkates.L_s",0.278776266
1976,"4Vs","LSkates.L_s",5.949671851
1977,"4Vs","LSkates.L_s",-0.03056215
1978,"4Vs","LSkates.L_s",-0.26488137
1979,"4Vs","LSkates.L_s",-0.336195915
1980,"4Vs","LSkates.L_s",-0.329712775
1981,"4Vs","LSkates.L_s",-0.373242432
1982,"4Vs","LSkates.L_s",-0.384356387
1983,"4Vs","LSkates.L_s",-0.384356387
1984,"4Vs","LSkates.L_s",-0.377873247
1985,"4Vs","LSkates.L_s",-0.377873247
1986,"4Vs","LSkates.L_s",-0.379792256
1987,"4Vs","LSkates.L_s",-0.368595873
1988,"4Vs","LSkates.L_s",-0.381963182
1989,"4Vs","LSkates.L_s",-0.381515846
